Event ID,TItle,Event description,Tips,Venue,Room,Address,City,Event Date ,Time Normalized,Start DateTime,End DateTime,Age Tags Clean,Age Simple,Category Clean,Category Tags,Cost,Image URL,Event URL,Source,Imported at,Approved,Is Past,Is Live,Verified by Puddles,Last Checked Date,	Checked By,Check Method,Verification Status,	Internal Notes,,,,,,,,,,,,,,,,,Date Match,🔐 Softr Record ID
,Concerts on the Plaza,,,Civic Center Plaza,,"500 Castro Street
Mountain View, California 94041",,7/17/2026,6:00 p.m. to 7:30 p.m.,,,,,Music & Movement,Music & Movement,Free,https://www.mountainview.gov/home/showpublishedimage/8657/639045055484530000,https://www.mountainview.gov/Home/Components/Calendar/Event/3339/656,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Music on Castro,,,Downtown Mountain View,,"200 Castro St, Mountain View, CA 94041",,7/22/2026,5:00 p.m. to 6:45 p.m.,,,,,Other,Other,,https://www.mountainview.gov/home/showpublishedimage/8655/639045040316800000,https://www.mountainview.gov/Home/Components/Calendar/Event/3293/656,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Concerts on the Plaza,,,Civic Center Plaza,,"500 Castro Street
Mountain View, California 94041",,7/24/2026,6:00 p.m. to 7:30 p.m.,,,,,Music & Movement,Music & Movement,,https://www.mountainview.gov/home/showpublishedimage/8657/639045055484530000,https://www.mountainview.gov/Home/Components/Calendar/Event/3338/656,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Music on Castro,,,Downtown Mountain View,,"200 Castro St, Mountain View, CA 94041",,7/29/2026,5:00 p.m. to 6:45 p.m.,,,,,Other,Other,,https://www.mountainview.gov/home/showpublishedimage/8655/639045040316800000,https://www.mountainview.gov/Home/Components/Calendar/Event/3292/656,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Concerts on the Plaza,,,Civic Center Plaza,,"500 Castro Street
Mountain View, California 94041",,7/31/2026,6:00 p.m. to 7:30 p.m.,,,,,Music & Movement,Music & Movement,,https://www.mountainview.gov/home/showpublishedimage/8657/639045055484530000,https://www.mountainview.gov/Home/Components/Calendar/Event/3337/656,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,National Night Out,,,Civic Center Plaza,,"500 Castro Street
Mountain View, California 94041",,8/4/2026,5:30 p.m. to 7:30 p.m.,,,"0-2, 2-5, 5+",All ages,Other,Other,,,https://www.mountainview.gov/Home/Components/Calendar/Event/3480/656,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Music on Castro,,,Downtown Mountain View,,"200 Castro St, Mountain View, CA 94041",,8/5/2026,5:00 p.m. to 6:45 p.m.,,,,,Other,Other,,https://www.mountainview.gov/home/showpublishedimage/8655/639045040316800000,https://www.mountainview.gov/Home/Components/Calendar/Event/3291/656,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Concerts on the Plaza,,,Civic Center Plaza,,"500 Castro Street
Mountain View, California 94041",,8/7/2026,6:00 p.m. to 7:30 p.m.,,,,,Music & Movement,Music & Movement,,https://www.mountainview.gov/home/showpublishedimage/8657/639045055484530000,https://www.mountainview.gov/Home/Components/Calendar/Event/3336/656,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Music on Castro,,,Downtown Mountain View,,"200 Castro St, Mountain View, CA 94041",,8/12/2026,5:00 p.m. to 6:45 p.m.,,,,,Other,Other,,https://www.mountainview.gov/home/showpublishedimage/8655/639045040316800000,https://www.mountainview.gov/Home/Components/Calendar/Event/3290/656,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Concerts on the Plaza,,,Civic Center Plaza,,"500 Castro Street
Mountain View, California 94041",,8/14/2026,6:00 p.m. to 7:30 p.m.,,,,,Music & Movement,Music & Movement,,https://www.mountainview.gov/home/showpublishedimage/8657/639045055484530000,https://www.mountainview.gov/Home/Components/Calendar/Event/3335/656,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Music on Castro,,,Downtown Mountain View,,"200 Castro St, Mountain View, CA 94041",,8/19/2026,5:00 p.m. to 6:45 p.m.,,,,,Other,Other,,https://www.mountainview.gov/home/showpublishedimage/8655/639045040316800000,https://www.mountainview.gov/Home/Components/Calendar/Event/3289/656,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Concerts on the Plaza,,,Civic Center Plaza,,"500 Castro Street
Mountain View, California 94041",,8/21/2026,6:00 p.m. to 7:30 p.m.,,,,,Music & Movement,Music & Movement,,https://www.mountainview.gov/home/showpublishedimage/8657/639045055484530000,https://www.mountainview.gov/Home/Components/Calendar/Event/3334/656?npage=2,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Music on Castro,,,Downtown Castro Street,,"200 Castro St, Mountain View, CA 94041",,8/26/2026,5:00 p.m. to 6:45 p.m.,,,,,Other,Other,,https://www.mountainview.gov/home/showpublishedimage/8655/639045040316800000,https://www.mountainview.gov/Home/Components/Calendar/Event/3288/656?npage=2,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Concerts on the Plaza,,,Civic Center Plaza,,"500 Castro Street
Mountain View, California 94041",,8/28/2026,6:00 p.m. to 7:30 p.m.,,,,,Music & Movement,Music & Movement,,https://www.mountainview.gov/home/showpublishedimage/8657/639045055484530000,https://www.mountainview.gov/Home/Components/Calendar/Event/3333/656?npage=2,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Music on Castro,,,Downtown Castro Street,,"200 Castro St, Mountain View, CA 94041",,9/2/2026,5:00 p.m. to 6:45 p.m.,,,,,Other,Other,,https://www.mountainview.gov/home/showpublishedimage/8655/639045040316800000,https://www.mountainview.gov/Home/Components/Calendar/Event/3287/656?npage=2,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Concerts on the Plaza,,,Civic Center Plaza,,"500 Castro Street
Mountain View, California 94041",,9/4/2026,6:00 p.m. to 7:30 p.m.,,,,,Music & Movement,Music & Movement,,https://www.mountainview.gov/home/showpublishedimage/8657/639045055484530000,https://www.mountainview.gov/Home/Components/Calendar/Event/3332/656?npage=2,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Music on Castro,,,Downtown Castro Street,,"200 Castro St, Mountain View, CA 94041",,9/9/2026,5:00 p.m. to 6:45 p.m.,,,,,Other,Other,,https://www.mountainview.gov/home/showpublishedimage/8655/639045040316800000,https://www.mountainview.gov/Home/Components/Calendar/Event/3286/656?npage=2,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Concerts on the Plaza,,,Civic Center Plaza,,"500 Castro Street
Mountain View, California 94041",,9/11/2026,6:00 p.m. to 7:30 p.m.,,,,,Music & Movement,Music & Movement,,https://www.mountainview.gov/home/showpublishedimage/8657/639045055484530000,https://www.mountainview.gov/Home/Components/Calendar/Event/3331/656?npage=2,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Music on Castro,,,Downtown Castro Street,,"200 Castro St, Mountain View, CA 94041",,9/16/2026,5:00 p.m. to 6:45 p.m.,,,,,Other,Other,,https://www.mountainview.gov/home/showpublishedimage/8655/639045040316800000,https://www.mountainview.gov/Home/Components/Calendar/Event/3285/656?npage=2,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Concerts on the Plaza,,,Civic Center Plaza,,"500 Castro Street
Mountain View, California 94041",,9/18/2026,6:00 p.m. to 7:30 p.m.,,,,,Music & Movement,Music & Movement,,https://www.mountainview.gov/home/showpublishedimage/8657/639045055484530000,https://www.mountainview.gov/Home/Components/Calendar/Event/3330/656?npage=2,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Music on Castro,,,Downtown Castro Street,,"200 Castro St, Mountain View, CA 94041",,9/23/2026,5:00 p.m. to 6:45 p.m.,,,,,Other,Other,,https://www.mountainview.gov/home/showpublishedimage/8655/639045040316800000,https://www.mountainview.gov/Home/Components/Calendar/Event/3284/656?npage=2,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Harvest History Festival,,,Heritage Park,,771 N. Rengstorff Avenue,,9/26/2026,9:00 a.m. to 12:00 p.m.,,,,,Other,Other,,,https://www.mountainview.gov/Home/Components/Calendar/Event/3482/656?npage=2,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Spooky Times at Deer Holloween Farm,,,Deer Hollow Farm,,"
Deer Hollow Farm
22500 Cristo Rey Drive
Cupertino, California 95014",,10/17/2026,10:00 a.m. to 3:00 p.m.,,,,,"Arts & Crafts, Seasonal, Classes","Arts & Crafts, Seasonal, Classes",,,https://www.mountainview.gov/Home/Components/Calendar/Event/3484/656?npage=2,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Monster Bash,,,Rengstorff Park,,"201 S Rengstorff Ave.
Mountain View, California 94040",,10/24/2026,10:00 a.m. to 2:00 p.m.,,,"0-2, 2-5, 5+",All ages,"Build & Explore, Seasonal","Build & Explore, Seasonal",,,https://www.mountainview.gov/Home/Components/Calendar/Event/3486/656?npage=2,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Holiday Bazaar,,,Mountain View Senior Center,,"266 Escuela Avenue
Mountain View, California 94040",,11/21/2026,10:00 a.m. to 3:00 p.m.,,,,,"Arts & Crafts, Seasonal","Arts & Crafts, Seasonal",,,https://www.mountainview.gov/Home/Components/Calendar/Event/3488/656?npage=2,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Community Tree Lighting Celebration,,,Civic Center Plaza,,"500 Castro Street
Mountain View, California 94041",,12/7/2026,5:30 p.m. to 8:00 p.m.,,,,,Seasonal,Seasonal,,,https://www.mountainview.gov/Home/Components/Calendar/Event/3490/656?npage=2,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Fun Days,,"No registration is required. Supplies are limited and available on a first come, first served basis.",Los Altos Community Center,,"97 Hillview Ave, Los Altos",,8/8/2026,10am -1pm,,,"0-2, 2-5, 5+",All ages,"Arts & Crafts, Build & Explore","Arts & Crafts, Build & Explore",,https://www.losaltosca.gov/ImageRepository/Document?documentID=2763,https://www.losaltosca.gov/329/Family-Fun-Days,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Fun Days,,"No registration is required. Supplies are limited and available on a first come, first served basis.",Los Altos Community Center,,"97 Hillview Ave, Los Altos",,10/24/2026,10 AM-1 PM,,,"0-2, 2-5, 5+",All ages,"Arts & Crafts, Build & Explore","Arts & Crafts, Build & Explore",,https://www.losaltosca.gov/ImageRepository/Document?documentID=2763,https://www.losaltosca.gov/329/Family-Fun-Days,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Fun Days,,"No registration is required. Supplies are limited and available on a first come, first served basis.",Los Altos Community Center,,"97 Hillview Ave, Los Altos",,12/12/2026,10 AM-1 PM,,,"0-2, 2-5, 5+",All ages,"Arts & Crafts, Build & Explore","Arts & Crafts, Build & Explore",,https://www.losaltosca.gov/ImageRepository/Document?documentID=2763,https://www.losaltosca.gov/329/Family-Fun-Days,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,2026 Summer Concert Series: Carnaval,,,Grant Park Soccer Field,,1575 Holt Avenue,,7/9/2026,6:30 PM,,,,,"Music & Movement, Outdoor","Music & Movement, Outdoor",,https://www.losaltosca.gov/ImageRepository/Document?documentID=2764,https://www.losaltosca.gov/766/2026-Summer-Concert-Series,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"2026 Summer Concert Series: Smokin' Slice of Mojo
",,,Hillview Soccer Field,,"97 Hillview Avenue, los altos",,7/16/2026,6:30 PM,,,,,"Music & Movement, Outdoor","Music & Movement, Outdoor",,https://www.losaltosca.gov/ImageRepository/Document?documentID=2764,https://www.losaltosca.gov/766/2026-Summer-Concert-Series,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,2026 Summer Concert Series: Petty Theft,,,Hillview Soccer Field,,"97 Hillview Avenue, los altos",,7/23/2026,6:30 PM,,,,,"Music & Movement, Outdoor","Music & Movement, Outdoor",,https://www.losaltosca.gov/ImageRepository/Document?documentID=2764,https://www.losaltosca.gov/766/2026-Summer-Concert-Series,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,2026 Summer Concert Series: Mustache Harbor ,,,Hillview Soccer Field,,"97 Hillview Avenue, los altos",,7/30/2026,6:30 PM,,,,,"Music & Movement, Outdoor","Music & Movement, Outdoor",,https://www.losaltosca.gov/ImageRepository/Document?documentID=2764,https://www.losaltosca.gov/766/2026-Summer-Concert-Series,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Movie Night at the Purissima Park: Zootopia 2,,Bring your own chair and blanket for the ultimate movie night comfort. ,Purissima Park,,"
27500 Purissima Road
Los Altos Hills, CA 94022",,8/7/2026,6:30 PM to 10:30 PM,8/7/2026 6:30PM,8/7/2026 10:30PM,,,Social & Play,"Outdoor, Social & Play",,https://www.losaltoshills.ca.gov/ImageRepository/Document?documentID=8027,https://www.losaltoshills.ca.gov/FormCenter/Parks-Recreation-4/Movie-Night-at-the-Park-2026-218,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,The 3rd Annual “Pet a Pony” Day,,,Purissima Park,,"27500 Purissima Road, Los Altos Hills, CA 94022",,10/4/2026,11:00 AM - 1:00 PM,,,,,Other,Other,,,https://www.losaltoshills.ca.gov/Calendar.aspx?EID=5201,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Halloween Costume Game Night,,,Town Hall Council Chambers,,"
26379 Fremont Road,
Los Altos Hills, CA 94022",,10/17/2026,6:00 PM - 9:00 PM,,,"0-2, 2-5, 5+",All ages,"Build & Explore, Seasonal, Social & Play","Build & Explore, Seasonal, Social & Play",,https://www.losaltoshills.ca.gov/ImageRepository/Document?documentID=8028,https://www.losaltoshills.ca.gov/Calendar.aspx?EID=5198,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Barn Lighting,,,Westwind Community Barn,,"27210 Altamont Road
Los Altos Hills, CA 94022",,12/6/2026,2:00 PM - 5:00 PM,,,0-2,0-2,"Arts & Crafts, Build & Explore, Seasonal","Arts & Crafts, Build & Explore, Seasonal",,https://www.losaltoshills.ca.gov/ImageRepository/Document?documentID=8042,https://www.losaltoshills.ca.gov/Calendar.aspx?EID=5210&month=12&year=2026&day=7&calType=0,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Yoga Class with Mini Yoga Club,,"Register for a Reminder
This event is first-come, first-served. ",Google Visitor Experience,The Huddle,"2000 N Shoreline Blvd, Mountain View, 94043",,7/26/2026,10:00 a.m. ▸ 11:00 a.m.,,,"0-2, 2-5",0–5,"Build & Explore, Outdoor, Classes","Build & Explore, Outdoor, Classes",,https://services.google.com/fh/files/misc/mini-yoga-club-flipped.png,https://rsvp.withgoogle.com/events/family-yoga-class-with-mini-yoga-club-july,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Free In-Store Kids Workshops: Rocket Game,,Registration required,Home Depot ,,"1781 E Bayshore Rd

East Palo Alto, CA 94303",,8/1/2026,9 a.m -12:00pm,,,2-5,2-5,Classes,Classes,,https://dam.thdstatic.com/content/production/rgdkSn91AufHtfKhVwnqbA/0vexx6W5gyypRzu_PUWCzQ/Original%20file/2025_Kids_Workshops_hero_01032025_Ps.png,https://www.homedepot.com/c/kids-workshop,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Free In-Store Kids Workshops: School Bus Organizer,,Registration Opens August 1,Home Depot ,,"1781 E Bayshore Rd

East Palo Alto, CA 94303",,9/5/2026,9 a.m -12:00pm,,,2-5,2-5,Classes,Classes,,https://dam.thdstatic.com/content/production/rgdkSn91AufHtfKhVwnqbA/0vexx6W5gyypRzu_PUWCzQ/Original%20file/2025_Kids_Workshops_hero_01032025_Ps.png,https://www.homedepot.com/c/kids-workshop,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Free In-Store Kids Workshops: Witch Candy Box,,Registration Opens September 5,Home Depot ,,"1781 E Bayshore Rd

East Palo Alto, CA 94303",,10/3/2026,9 a.m -12:00pm,,,2-5,2-5,Classes,Classes,,https://dam.thdstatic.com/content/production/rgdkSn91AufHtfKhVwnqbA/0vexx6W5gyypRzu_PUWCzQ/Original%20file/2025_Kids_Workshops_hero_01032025_Ps.png,https://www.homedepot.com/c/kids-workshop,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Doodle and Discover Wednesdays,"This free arts and crafts activity is perfect for families with children aged 2–6. Register today, then drop in anytime between 1:00–5:30 PM on scheduled Wednesdays.


July 1: Independence Day craft

Aug 5: Craft an ice cream cone

Sept. 2: Paper bag houses",One-time event · Signup: Registration required,Oshman Family JCC - Jeff Center for Families,Building G room 106,"3921 Fabian Way, Palo Alto, CA 94303",,8/5/2026,13:00- 17:30,,,"0-2, 2-5, 5+",All ages,Arts & Crafts,Arts & Crafts,,https://uploads.tickettailorassets.com/v1/production/userfiles/kpjokdvtghvbf6cea5y9.jpg?_a=BAAHWXDQ,https://paloaltojcc.org/event-detail/es_1830684/?fbclid=IwVERDUAS89OFleHRuA2FlbQIxMABzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR79M9uwcnOX37J_NIY1kLk2y_VP9DtiMw7exgdLHZbKmXnLjpbE4t0qn1Cs1Q_aem__mzMtpe4BO-RJSlULOS6cQ,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,7/7/26,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,7/7/26,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,7/7/26,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,7/7/26,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,7/7/26,,,,,,,,,,,,,,,,,,,,,,
