Event ID,TItle,Event description,Tips,Cost,Venue,Room,Address,City,Event Date ,Time Normalized,Start DateTime,End DateTime,Age Tags Clean,Age Simple,Category Clean,Category Tags,Cost,Image URL,Event URL,Source,Imported at,Approved,Is Past,Is Live,Verified by Puddles,Last Checked Date,	Checked By,Check Method,Verification Status,	Internal Notes,,,,,,,,,,,,,,,,,Date Match,🔐 Softr Record ID
,Baby Storytime & Stay and Play,"Come join the fun every Wednesday for Baby Storytime & Stay and Play at the Los Altos Library!
 
 We invite all non-walking babies (ages 0-1) and their amazing caregivers to jump into an interactive 20 minutes of:
 
 Catchy Songs & Silly Rhymes...",,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/29/2026,1:00pm to 2:00pm,,,0-2,0-2,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bdb48451fc3c094416,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Summer 2026 Plant a Seed, Read: Wildmind Science","Beautiful and fascinating wildlife live in the fields and forests surrounding our cities and suburbs. You will gain an insight into the secret lives of these intelligent and ecologically important animals with a visit from a live grey fox,...",,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/29/2026,3:30pm to 4:30pm,,,"0-2, 2-5, 5+",All ages,"Build & Explore, Outdoor","Build & Explore, Outdoor",Free,https://sccl.bibliocommons.com/events/uploads/images/full/d3c01ce061370cdb682b7275c35fd7a3/SummerReadingBiblioEvent(760x230px).png,https://sccl.bibliocommons.com/events/69f14e36bd9a3c316a561b4a,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Summer 2026 Plant a Seed, Read: Wildmind Science","Beautiful and fascinating wildlife live in the fields and forests surrounding our cities and suburbs. You will gain an insight into the secret lives of these intelligent and ecologically important animals with a visit from a live grey fox,...",,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/29/2026,4:30pm to 5:30pm,,,"0-2, 2-5, 5+",All ages,"Build & Explore, Outdoor","Build & Explore, Outdoor",Free,https://sccl.bibliocommons.com/events/uploads/images/full/d3c01ce061370cdb682b7275c35fd7a3/SummerReadingBiblioEvent(760x230px).png,https://sccl.bibliocommons.com/events/69f14e36bd9a3c316a561b4b,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Toddler Storytime,"Join the Children's Librarians for a fun, interactive 25-minute toddler storytime for early walkers, 1s, and 2s in the Orchard Room on Wednesday and Thursday mornings. Storytimes will be filled with stories, music, and fun activities!

Due to limited space, we will begin handing out free tickets starting at 10 a.m. We look forward to seeing you there!",,,Los Altos Library,Orchard Room,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/30/2026,10:30am to 11:00am,,,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bbb48451fc3c094404,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Preschool Storytime,"Join us for stories, music, movement and more at our preschool storytime in the Orchard Room on Thursday afternoons at 3:30 p.m. 

Preschool storytime is suitable for children 3-5 and their caregivers.",,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/30/2026,3:30pm to 4:00pm,,,2-5,2-5,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835b92866a5b488426bd7,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Friends of the Los Altos Library Booksale @ Los Altos Community Center,"The Friends of the Los Altos Library Present their Community Book Sale
 
 Fiction & non-fiction books and media for all ages
 Friday, July 31, 6:30 - 9pm. Members only Preview Sale! Join at the door for $10.Saturday, August 1, 10am - 4pmSunday,...",,,Woodland Branch Library,,,,7/31/2026,6:30pm to 9:00pm,,,"0-2, 2-5, 5+",All ages,Other,Other,Free,https://sccl.bibliocommons.com/events/uploads/images/full/76806adb157fd004860e14cabb9ab02d/Used Book Sales.jpg,https://sccl.bibliocommons.com/events/6a29b52ecaf9343600621646,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Friends of the Los Altos Library Booksale @ Los Altos Community Center,"The Friends of the Los Altos Library Present their Community Book Sale
 
 Fiction & non-fiction books and media for all ages
 Friday, July 31, 6:30 - 9pm. Members only Preview Sale! Join at the door for $10.Saturday, August 1, 10am - 4pmSunday,...",,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/31/2026,6:30pm to 9:00pm,,,"0-2, 2-5, 5+",All ages,Other,Other,Free,https://sccl.bibliocommons.com/events/uploads/images/full/76806adb157fd004860e14cabb9ab02d/Used Book Sales.jpg,https://sccl.bibliocommons.com/events/6a29b56c8d1b82ca9f78fc85,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Friends of the Los Altos Library Booksale @ Los Altos Community Center,"The Friends of the Los Altos Library Present their Community Book Sale
 
 Fiction & non-fiction books and media for all ages
 Friday, July 31, 6:30 - 9pm. Members only Preview Sale! Join at the door for $10.Saturday, August 1, 10am - 4pmSunday,...",,,Woodland Branch Library,,,,8/1/2026,10:00am to 4:00pm,,,"0-2, 2-5, 5+",All ages,Other,Other,Free,https://sccl.bibliocommons.com/events/uploads/images/full/76806adb157fd004860e14cabb9ab02d/Used Book Sales.jpg,https://sccl.bibliocommons.com/events/6a29b53116554cd59fc7d044,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Friends of the Los Altos Library Booksale @ Los Altos Community Center,"The Friends of the Los Altos Library Present their Community Book Sale
 
 Fiction & non-fiction books and media for all ages
 Friday, July 31, 6:30 - 9pm. Members only Preview Sale! Join at the door for $10.Saturday, August 1, 10am - 4pmSunday,...",,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/1/2026,10:00am to 4:00pm,,,"0-2, 2-5, 5+",All ages,Other,Other,Free,https://sccl.bibliocommons.com/events/uploads/images/full/76806adb157fd004860e14cabb9ab02d/Used Book Sales.jpg,https://sccl.bibliocommons.com/events/6a29b5717550c8bf9f5c581f,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Baby Sign and Stay and Play,"Calling all non-walking babies ages 0-12 months for a special storytime featuring American Sign Language along with songs and stories and fun! Please bring a blanket for your baby.
After storytime please stay or join us to play with age-appropriate toys! Enjoy this socialization for babies and their grownups.

10:30-11:00am Storytime
11:00-12:00pm Stay & Play",,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/1/2026,10:30am to 12:00pm,,,0-2,0-2,"Stories, Outdoor, Social & Play","Stories, Outdoor, Social & Play",Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/696191ef992fc18a86dc9a3c,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Friends of the Los Altos Library Booksale @ Los Altos Community Center,"The Friends of the Los Altos Library Present their Community Book Sale
 
 Fiction & non-fiction books and media for all ages
 Friday, July 31, 6:30 - 9pm. Members only Preview Sale! Join at the door for $10.Saturday, August 1, 10am - 4pmSunday,...",,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/2/2026,11:00am to 2:00pm,,,"0-2, 2-5, 5+",All ages,Other,Other,Free,https://sccl.bibliocommons.com/events/uploads/images/full/76806adb157fd004860e14cabb9ab02d/Used Book Sales.jpg,https://sccl.bibliocommons.com/events/6a29b5768d1b82ca9f78fc87,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Friends of the Los Altos Library Booksale @ Los Altos Community Center,"The Friends of the Los Altos Library Present their Community Book Sale
 
 Fiction & non-fiction books and media for all ages
 Friday, July 31, 6:30 - 9pm. Members only Preview Sale! Join at the door for $10.Saturday, August 1, 10am - 4pmSunday,...",,,Woodland Branch Library,,,,8/2/2026,11:00am to 2:00pm,,,"0-2, 2-5, 5+",All ages,Other,Other,Free,https://sccl.bibliocommons.com/events/uploads/images/full/76806adb157fd004860e14cabb9ab02d/Used Book Sales.jpg,https://sccl.bibliocommons.com/events/6a29b53416554cd59fc7d046,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Spanish Family Storytime / Hora de cuentos bilingüe para familias,"Join us for stories, songs, and movement in Spanish and English on Tuesday mornings at 10:30 AM! This program is designed for children up to age 5 and their caregivers, and will be held indoors in the Orchard Room.

¡Venga a la biblioteca para cuentos, canciones y movimiento en inglés y español los martes a las 10:30 de la mañana! Este programa está diseñado para niños hasta 5 años de edad y sus cuidadores, y se llevará a cabo adentro en el Orchard Room.",,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/4/2026,10:30am to 11:00am,,,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/0843753b121ce38b9c23bf54bbc99b14/BilingualStoryTimeBiblioBanner-gc.png,https://sccl.bibliocommons.com/events/69b835d42866a5b488426bff,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Mandarin Family Storytime / 中英雙語故事時間,"Join us for a fun-filled storytime featuring movement, singing, and action! These 30-minute sessions focus on early literacy by sharing stories and songs in both English and Mandarin Chinese.

歡迎小朋友來到故事時間，這是以半小時的雙中英語故事書, 兒歌, 手指謠, 玩遊戲為特色的内容。歡迎兒童們與家長褓母一同前來參加。",,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/4/2026,1:00pm to 1:30pm,,,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835d281b67dfe32acec7d,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Toddler Storytime,"Join the Children's Librarians for a fun, interactive 25-minute toddler storytime for early walkers, 1s, and 2s in the Orchard Room on Wednesday and Thursday mornings. Storytimes will be filled with stories, music, and fun activities!

Due to limited space, we will begin handing out free tickets starting at 10 a.m. We look forward to seeing you there!",,,Los Altos Library,Orchard Room,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/5/2026,10:30am to 11:00am,,,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835c4b48451fc3c09442d,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Baby Storytime & Stay and Play,"Come join the fun every Wednesday for Baby Storytime & Stay and Play at the Los Altos Library!

We invite all non-walking babies (ages 0-1) and their amazing caregivers to jump into an interactive 20 minutes of:

Catchy Songs & Silly Rhymes

Gentle Movement & Baby Sign Language

Short Books perfect for little eyes

Stick around afterward for our popular ""Stay & Play"" session, where babies can explore fun, age-appropriate toys, and you can chat with other local parents and caregivers!

It’s the perfect weekly activity to boost early literacy, build community, and make some wonderful memories.",,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/5/2026,1:00pm to 2:00pm,,,0-2,0-2,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bdb48451fc3c094417,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Toddler Storytime,"Join the Children's Librarians for a fun, interactive 25-minute toddler storytime for early walkers, 1s, and 2s in the Orchard Room on Wednesday and Thursday mornings. Storytimes will be filled with stories, music, and fun activities!

Due to limited space, we will begin handing out free tickets starting at 10 a.m. We look forward to seeing you there!",,,Los Altos Library,Orchard Room,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/6/2026,10:30am to 11:00am,,,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bbb48451fc3c094405,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Preschool Storytime,"Join us for stories, music, movement and more at our preschool storytime in the Orchard Room on Thursday afternoons at 3:30 p.m. 

Preschool storytime is suitable for children 3-5 and their caregivers.",,,Los Altos Library,Orchard Room,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/6/2026,3:30pm to 4:00pm,,,2-5,2-5,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835b92866a5b488426bd8,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Board Game Sunday!,"Everyone is invited to play board games!
 
 Join us on the second Sunday of the month from 2:00 PM to 3:30 PM.
 
 We have board games for all ages: adults, teens, and children.
 
 Come with friends & family!
 
 (The room closes at 3:30 PM, so...",,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/9/2026,2:00pm to 3:30pm,,,"0-2, 2-5, 5+",All ages,Build & Explore,Build & Explore,Free,https://sccl.bibliocommons.com/events/uploads/images/full/f00ce3e9afd5f0b0c0a1198e0b2103aa/kssboardgame;Header(1).png,https://sccl.bibliocommons.com/events/6970253094297d3600a66ca0,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Spanish Family Storytime / Hora de cuentos bilingüe para familias,"Join us for stories, songs, and movement in Spanish and English on Tuesday mornings at 10:30 AM! This program is designed for children up to age 5 and their caregivers, and will be held indoors in the Orchard Room.

¡Venga a la biblioteca para cuentos, canciones y movimiento en inglés y español los martes a las 10:30 de la mañana! Este programa está diseñado para niños hasta 5 años de edad y sus cuidadores, y se llevará a cabo adentro en el Orchard Room.",,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/11/2026,10:30am to 11:00am,,,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/0843753b121ce38b9c23bf54bbc99b14/BilingualStoryTimeBiblioBanner-gc.png,https://sccl.bibliocommons.com/events/69b835d42866a5b488426c00,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Mandarin Family Storytime / 中英雙語故事時間,"Join us for a fun-filled storytime featuring movement, singing, and action! These 30-minute sessions focus on early literacy by sharing stories and songs in both English and Mandarin Chinese.

歡迎小朋友來到故事時間，這是以半小時的雙中英語故事書, 兒歌, 手指謠, 玩遊戲為特色的内容。歡迎兒童們與家長褓母一同前來參加。",,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/11/2026,1:00pm to 1:30pm,,,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835d281b67dfe32acec7e,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Toddler Storytime,"Join the Children's Librarians for a fun, interactive 25-minute toddler storytime for early walkers, 1s, and 2s in the Orchard Room on Wednesday and Thursday mornings. Storytimes will be filled with stories, music, and fun activities!

Due to limited space, we will begin handing out free tickets starting at 10 a.m. We look forward to seeing you there!",,,Los Altos Library,Orchard Room,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/12/2026,10:30am to 11:00am,,,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835c4b48451fc3c09442e,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Baby Storytime & Stay and Play,"Come join the fun every Wednesday for Baby Storytime & Stay and Play at the Los Altos Library!

We invite all non-walking babies (ages 0-1) and their amazing caregivers to jump into an interactive 20 minutes of:

Catchy Songs & Silly Rhymes

Gentle Movement & Baby Sign Language

Short Books perfect for little eyes

Stick around afterward for our popular ""Stay & Play"" session, where babies can explore fun, age-appropriate toys, and you can chat with other local parents and caregivers!

It’s the perfect weekly activity to boost early literacy, build community, and make some wonderful memories.",,,Los Altos Library,Orchard Room,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/12/2026,1:00pm to 2:00pm,,,0-2,0-2,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bdb48451fc3c094418,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
