Event ID,TItle,Event description,Venue,Room,Address,City,Event Date ,Time Normalized,Start DateTime,End DateTime,Age Tags Clean,Age Simple,Category Clean,Category Tags,Cost,Image URL,Event URL,Source,Imported at,Approved,Is Past,Is Live,Verified by Puddles,Last Checked Date,	Checked By,Check Method,Verification Status,	Internal Notes,,,,,,,,,,,,,,,,,Date Match,🔐 Softr Record ID
,Baby Storytime,"A musical storytime for infants, babies, and new toddlers with books, baby bounces, and dancing! After storytime, we will host a brief Stay & Play for grownups to connect and mingle. This program is...",Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/1/2026,10:30 am to 11:15 am,7/1/2026 10:30AM,7/1/2026 11:15AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Social & Play, Classes",,https://d68g328n4ug0e.cloudfront.net/data/feat_img/3989/8800/1738805385.png,https://mountainview.libcal.com/event/16422251,,,TRUE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Marc Griffiths,"Don't miss award-winning ventriloquist Marc Griffiths and his puppet friends in a hilarious show. His speaking team of puppets include 'Kevin', a much loved teenager, and 'Grandad Chuckles' who...",Mountain View Public Library,Pioneer Park,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/1/2026,6:30 pm to 7:30 pm,7/1/2026 6:30PM,7/1/2026 7:30PM,"0-2, 2-5, 5+",All,Stories,"Stories, Social & Play",,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_05_08_16_52_35.jpg,https://mountainview.libcal.com/event/16422616,,,TRUE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Smart Start Babytime,"Smart Start Babytime is a special program for babies (0--2) and their caregivers that blends stories, songs, and early play with different information each week with a pediatric resident from Stanford...",Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/6/2026,6:00 pm to 7:00 pm,7/6/2026 6:00PM,7/6/2026 7:00PM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Social & Play, Classes",,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_06_17_11_57_28.jpg,https://mountainview.libcal.com/event/16916945,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Summer Outdoor Storytime,"Bring a blanket and enjoy stories, songs, and rhymes with our Children's Librarians in Pioneer Park. Tuesdays at 10:30 a.m. All ages welcome, no registration required. All events are weather...",Mountain View Public Library,Pioneer Park,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/7/2026,10:30 am to 11:00 am,7/7/2026 10:30AM,7/7/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Outdoor",,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_05_08_17_01_53.jpg,https://mountainview.libcal.com/event/16546787,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Baby Storytime,"A musical storytime for infants, babies, and new toddlers with books, baby bounces, and dancing! After storytime, we will host a brief Stay & Play for grownups to connect and mingle. This program is...",Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/8/2026,10:30 am to 11:15 am,7/8/2026 10:30AM,7/8/2026 11:15AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Social & Play, Classes",,https://d68g328n4ug0e.cloudfront.net/data/feat_img/3989/8800/1738805385.png,https://mountainview.libcal.com/event/16422252,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Magical Bridge Storytime,"Stop by the Bookmobile for stories, songs, and rhymes in the heart of Rengstorff Park! Enjoy a fun-filled storytime at the Magical Bridge Playground, and take advantage of full library services...",Magical Bridge Playground at Rengstorff Park,,"201 S. Rengstorff Ave, Mountain View, CA 94040",Mountain View,7/9/2026,10:00 am to 10:30 am,7/9/2026 10:00AM,7/9/2026 10:30AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Outdoor, Social & Play",,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_04_10_12_23_00.jpg,https://mountainview.libcal.com/event/17084762,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Cascada de Flores: El Brujo y la Sirena (The Wizard and the Mermaid),"El Brujo y La Sirena is a musical story about music and the sea, where a mermaid lives singing through the waters of the Americas. One day, a nice and funny wizard hears the mermaid's song, for the...",Mountain View Public Library,Pioneer Park,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/9/2026,6:30 pm to 7:30 pm,7/9/2026 6:30PM,7/9/2026 7:30PM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement",,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_05_08_16_51_06.jpg,https://mountainview.libcal.com/event/16650840,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,STEAM Fridays,"Get ready to tinker, build, explore, and create! Join us for STEAM Fridays, a drop-in program full of hands-on activities that spark curiosity and creativity. Whether you're a budding scientist, an...",Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/10/2026,2:00 pm to 5:00 pm,7/10/2026 2:00PM,7/10/2026 5:00PM,"0-2, 2-5, 5+",All,Build & Explore,"Build & Explore, Outdoor, Classes",,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_04_13_15_27_41.png,https://mountainview.libcal.com/event/16535173,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Summer Outdoor Storytime,"Bring a blanket and enjoy stories, songs, and rhymes with our Children's Librarians in Pioneer Park. Tuesdays at 10:30 a.m. All ages welcome, no registration required. All events are weather...",Mountain View Public Library,Pioneer Park,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/14/2026,10:30 am to 11:00 am,7/14/2026 10:30AM,7/14/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Outdoor",,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_05_08_17_01_53.jpg,https://mountainview.libcal.com/event/16546788,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Baby Storytime,"A musical storytime for infants, babies, and new toddlers with books, baby bounces, and dancing! After storytime, we will host a brief Stay & Play for grownups to connect and mingle. This program is...",Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/15/2026,10:30 am to 11:15 am,7/15/2026 10:30AM,7/15/2026 11:15AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Social & Play, Classes",,https://d68g328n4ug0e.cloudfront.net/data/feat_img/3989/8800/1738805385.png,https://mountainview.libcal.com/event/16422253,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Storytime: Mandarin/English,"Stories, rhymes and songs in Mandarin and English with Miss Renee in the Children's Room Octagon. For ages 2-5, no registration required.",Mountain View Public Library,Children's Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/15/2026,6:30 pm to 7:00 pm,7/15/2026 6:30PM,7/15/2026 7:00PM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement",,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_05_11_11_10_43.png,https://mountainview.libcal.com/event/16875105,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,STEAM Fridays,"Get ready to tinker, build, explore, and create! Join us for STEAM Fridays, a drop-in program full of hands-on activities that spark curiosity and creativity. Whether you're a budding scientist, an...",Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/17/2026,2:00 pm to 5:00 pm,7/17/2026 2:00PM,7/17/2026 5:00PM,"0-2, 2-5, 5+",All,Build & Explore,"Build & Explore, Outdoor, Classes",,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_04_13_15_28_19.png,https://mountainview.libcal.com/event/16535177,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Toddler Drive In,"Little ones will design and decorate their very own ""car"" using cardboard boxes and craft materials provided by the library. Once their creations are complete, toddlers can settle into their custom...",Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/18/2026,11:00 am to 12:00 pm,7/18/2026 11:00AM,7/18/2026 12:00PM,"0-2, 2-5, 5+",All,Music & Movement,"Music & Movement, Arts & Crafts, Build & Explore",,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_06_01_16_22_19.jpg,https://mountainview.libcal.com/event/16118263,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Story Stones,"Plant a seed of creativity and let your imagination grow! Paint a rock that tells a story, or expresses your favorite part of summer. Every stone adds a touch of magic to summer reading. We would also...",Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/20/2026,3:30 pm to 4:30 pm,7/20/2026 3:30PM,7/20/2026 4:30PM,5+,5+,Stories,"Stories, Arts & Crafts",,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_05_27_17_58_41.jpg,https://mountainview.libcal.com/event/16934170,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Summer Outdoor Storytime,"Bring a blanket and enjoy stories, songs, and rhymes with our Children's Librarians in Pioneer Park. Tuesdays at 10:30 a.m. All ages welcome, no registration required. All events are weather...",Mountain View Public Library,Pioneer Park,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/21/2026,10:30 am to 11:00 am,7/21/2026 10:30AM,7/21/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Outdoor",,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_05_08_17_01_53.jpg,https://mountainview.libcal.com/event/16546789,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Baby Storytime,"A musical storytime for infants, babies, and new toddlers with books, baby bounces, and dancing! After storytime, we will host a brief Stay & Play for grownups to connect and mingle. This program is...",Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/22/2026,10:30 am to 11:15 am,7/22/2026 10:30AM,7/22/2026 11:15AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Social & Play, Classes",,https://d68g328n4ug0e.cloudfront.net/data/feat_img/3989/8800/1738805385.png,https://mountainview.libcal.com/event/16422254,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Magical Bridge Storytime,"Stop by the Bookmobile for stories, songs, and rhymes in the heart of Rengstorff Park! Enjoy a fun-filled storytime at the Magical Bridge Playground, and take advantage of full library services...",Magical Bridge Playground at Rengstorff Park,,"201 S. Rengstorff Ave, Mountain View, CA 94040",Mountain View,7/23/2026,10:00 am to 10:30 am,7/23/2026 10:00AM,7/23/2026 10:30AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Outdoor, Social & Play",,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_04_10_12_23_00.jpg,https://mountainview.libcal.com/event/17084763,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,STEAM Fridays,"Get ready to tinker, build, explore, and create! Join us for STEAM Fridays, a drop-in program full of hands-on activities that spark curiosity and creativity. Whether you're a budding scientist, an...",Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/24/2026,9:00 am to 5:00 pm,7/24/2026 9:00AM,7/24/2026 5:00PM,"0-2, 2-5, 5+",All,Build & Explore,"Build & Explore, Outdoor, Classes",,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_04_13_15_28_41.png,https://mountainview.libcal.com/event/16535178,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Sleepy Stories,"Snuggle in for a cozy pajama storytime! Join us for gentle rhymes, delightful books, songs, and a little dancing---perfect for winding down together.",Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/27/2026,6:30 pm to 7:00 pm,7/27/2026 6:30PM,7/27/2026 7:00PM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Social & Play",,,https://mountainview.libcal.com/event/16677136,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Summer Outdoor Storytime,"Bring a blanket and enjoy stories, songs, and rhymes with our Children's Librarians in Pioneer Park. Tuesdays at 10:30 a.m. All ages welcome, no registration required. All events are weather...",Mountain View Public Library,Pioneer Park,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/28/2026,10:30 am to 11:00 am,7/28/2026 10:30AM,7/28/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Outdoor",,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_05_08_17_01_53.jpg,https://mountainview.libcal.com/event/16546790,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Baby Storytime,"A musical storytime for infants, babies, and new toddlers with books, baby bounces, and dancing! After storytime, we will host a brief Stay & Play for grownups to connect and mingle. This program is...",Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/29/2026,10:30 am to 11:15 am,7/29/2026 10:30AM,7/29/2026 11:15AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Social & Play, Classes",,https://d68g328n4ug0e.cloudfront.net/data/feat_img/3989/8800/1738805385.png,https://mountainview.libcal.com/event/16422255,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO® Time,It's an open invitation to a LEGO® building extravaganza! Everyone is encouraged to participate in the construction excitement. LEGOs® will be supplied Join the building fun on two...,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/29/2026,6:30 pm to 7:30 pm,7/29/2026 6:30PM,7/29/2026 7:30PM,"2-5, 5+",5+,Build & Explore,"Arts & Crafts, Build & Explore",,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_05_13_15_45_47.webp,https://mountainview.libcal.com/event/16892567,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,STEAM Fridays,"Get ready to tinker, build, explore, and create! Join us for STEAM Fridays, a drop-in program full of hands-on activities that spark curiosity and creativity. Whether you're a budding scientist, an...",Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/31/2026,2:00 pm to 5:00 pm,7/31/2026 2:00PM,7/31/2026 5:00PM,"0-2, 2-5, 5+",All,Build & Explore,"Build & Explore, Outdoor, Classes",,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_04_13_15_29_10.png,https://mountainview.libcal.com/event/16535181,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Smart Start Babytime,"Smart Start Babytime is a special program for babies (0--2) and their caregivers that blends stories, songs, and early play with different information each week with a pediatric resident from Stanford...",Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,8/3/2026,6:00 pm to 7:00 pm,8/3/2026 6:00PM,8/3/2026 7:00PM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Social & Play, Classes",,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_06_17_11_57_28.jpg,https://mountainview.libcal.com/event/16916946,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Summer Outdoor Storytime,"Bring a blanket and enjoy stories, songs, and rhymes with our Children's Librarians in Pioneer Park. Tuesdays at 10:30 a.m. All ages welcome, no registration required. All events are weather...",Mountain View Public Library,Pioneer Park,"585 Franklin St, Mountain View, CA 94041",Mountain View,8/4/2026,10:30 am to 11:00 am,8/4/2026 10:30AM,8/4/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Outdoor",,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_05_08_17_01_53.jpg,https://mountainview.libcal.com/event/16546791,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Stuffed Animal Sleepover,"Wear your PJs and bring a favorite stuffed animal for storytime. After storytime, children will tuck in their stuffies for an overnight library sleepover. Children will practice healthy separation,...",Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,8/5/2026,6:30 pm to 7:15 pm,8/5/2026 6:30PM,8/5/2026 7:15PM,"2-5, 5+",5+,Stories,"Stories, Build & Explore",,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_06_01_16_21_41.jpg,https://mountainview.libcal.com/event/16620736,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Pages and Paws Reading Buddy,"Therapy reading dogs provide a comforting presence for children as they navigate the exciting realm of books. This initiative aims to build confidence, enhance literacy skills and instill a lifelong...",Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,8/7/2026,3:30 pm to 4:30 pm,8/7/2026 3:30PM,8/7/2026 4:30PM,"0-2, 2-5, 5+",All,Stories,"Stories, Build & Explore",,https://d68g328n4ug0e.cloudfront.net/data/feat_img/3989/8800/1732669547.png,https://mountainview.libcal.com/event/16357818,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Summer Outdoor Storytime,"Bring a blanket and enjoy stories, songs, and rhymes with our Children's Librarians in Pioneer Park. Tuesdays at 10:30 a.m. All ages welcome, no registration required. All events are weather...",Mountain View Public Library,Pioneer Park,"585 Franklin St, Mountain View, CA 94041",Mountain View,8/11/2026,10:30 am to 11:00 am,8/11/2026 10:30AM,8/11/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Outdoor",,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_05_08_17_01_53.jpg,https://mountainview.libcal.com/event/16546792,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Storytime: Mandarin/English,"Stories, rhymes and songs in Mandarin and English with Miss Renee in the Children's Room Octagon. For ages 2-5, no registration required.",Mountain View Public Library,Children's Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,8/12/2026,6:30 pm to 7:00 pm,8/12/2026 6:30PM,8/12/2026 7:00PM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement",,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_05_11_11_10_43.png,https://mountainview.libcal.com/event/16875108,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Magical Bridge Storytime,"Stop by the Bookmobile for stories, songs, and rhymes in the heart of Rengstorff Park! Enjoy a fun-filled storytime at the Magical Bridge Playground, and take advantage of full library services...",Magical Bridge Playground at Rengstorff Park,,"201 S. Rengstorff Ave, Mountain View, CA 94040",Mountain View,8/13/2026,10:00 am to 10:30 am,8/13/2026 10:00AM,8/13/2026 10:30AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Outdoor, Social & Play",,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_04_10_12_23_00.jpg,https://mountainview.libcal.com/event/17084764,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Tech Take Apart,"Curious about what's inside a computer? Join us for this hands-on program where kids can take apart e-waste like CPUs, monitors, and mice to discover how computers work. Learn about the different...",Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,8/14/2026,3:00 pm to 5:00 pm,8/14/2026 3:00PM,8/14/2026 5:00PM,"0-2, 2-5, 5+",All,Build & Explore,"Build & Explore, Classes",,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_04_13_15_32_26.png,https://mountainview.libcal.com/event/16727119,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Sleepy Stories,"Snuggle in for a cozy pajama storytime! Join us for gentle rhymes, delightful books, songs, and a little dancing---perfect for winding down together.",Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,8/24/2026,6:30 pm to 7:00 pm,8/24/2026 6:30PM,8/24/2026 7:00PM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Social & Play",,,https://mountainview.libcal.com/event/16677137,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Magical Bridge Storytime,"Stop by the Bookmobile for stories, songs, and rhymes in the heart of Rengstorff Park! Enjoy a fun-filled storytime at the Magical Bridge Playground, and take advantage of full library services...",Magical Bridge Playground at Rengstorff Park,,"201 S. Rengstorff Ave, Mountain View, CA 94040",Mountain View,8/27/2026,10:00 am to 10:30 am,8/27/2026 10:00AM,8/27/2026 10:30AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Outdoor, Social & Play",,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_04_10_12_23_00.jpg,https://mountainview.libcal.com/event/17084765,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Smart Start Babytime,"Smart Start Babytime is a special program for babies (0--2) and their caregivers that blends stories, songs, and early play with different information each week with a pediatric resident from Stanford...",Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,8/31/2026,6:00 pm to 7:00 pm,8/31/2026 6:00PM,8/31/2026 7:00PM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Social & Play, Classes",,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_06_17_11_57_28.jpg,https://mountainview.libcal.com/event/16916947,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Pages and Paws Reading Buddy,"Therapy reading dogs provide a comforting presence for children as they navigate the exciting realm of books. This initiative aims to build confidence, enhance literacy skills and instill a lifelong...",Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,9/4/2026,3:30 pm to 4:30 pm,9/4/2026 3:30PM,9/4/2026 4:30PM,"0-2, 2-5, 5+",All,Stories,"Stories, Build & Explore",,https://d68g328n4ug0e.cloudfront.net/data/feat_img/3989/8800/1732669547.png,https://mountainview.libcal.com/event/16357819,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Smart Start Babytime,"Smart Start Babytime is a special program for babies (0--2) and their caregivers that blends stories, songs, and early play with different information each week with a pediatric resident from Stanford...",Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,9/28/2026,6:00 pm to 7:00 pm,9/28/2026 6:00PM,9/28/2026 7:00PM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Social & Play, Classes",,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_06_17_11_57_28.jpg,https://mountainview.libcal.com/event/16916948,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Pages and Paws Reading Buddy,"Therapy reading dogs provide a comforting presence for children as they navigate the exciting realm of books. This initiative aims to build confidence, enhance literacy skills and instill a lifelong...",Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,10/2/2026,3:30 pm to 4:30 pm,10/2/2026 3:30PM,10/2/2026 4:30PM,"0-2, 2-5, 5+",All,Stories,"Stories, Build & Explore",,https://d68g328n4ug0e.cloudfront.net/data/feat_img/3989/8800/1732669547.png,https://mountainview.libcal.com/event/16357820,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Smart Start Babytime,"Smart Start Babytime is a special program for babies (0--2) and their caregivers that blends stories, songs, and early play with different information each week with a pediatric resident from Stanford...",Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,10/26/2026,6:00 pm to 7:00 pm,10/26/2026 6:00PM,10/26/2026 7:00PM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Social & Play, Classes",,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_06_17_11_57_28.jpg,https://mountainview.libcal.com/event/16916949,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Pages and Paws Reading Buddy,"Therapy reading dogs provide a comforting presence for children as they navigate the exciting realm of books. This initiative aims to build confidence, enhance literacy skills and instill a lifelong...",Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,11/6/2026,3:30 pm to 4:30 pm,11/6/2026 3:30PM,11/6/2026 4:30PM,"0-2, 2-5, 5+",All,Stories,"Stories, Build & Explore",,https://d68g328n4ug0e.cloudfront.net/data/feat_img/3989/8800/1732669547.png,https://mountainview.libcal.com/event/16357821,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Smart Start Babytime,"Smart Start Babytime is a special program for babies (0--2) and their caregivers that blends stories, songs, and early play with different information each week with a pediatric resident from Stanford...",Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,11/23/2026,6:00 pm to 7:00 pm,11/23/2026 6:00PM,11/23/2026 7:00PM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Social & Play, Classes",,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_06_17_11_57_28.jpg,https://mountainview.libcal.com/event/16916950,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Pages and Paws Reading Buddy,"Therapy reading dogs provide a comforting presence for children as they navigate the exciting realm of books. This initiative aims to build confidence, enhance literacy skills and instill a lifelong...",Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,12/4/2026,3:30 pm to 4:30 pm,12/4/2026 3:30PM,12/4/2026 4:30PM,5+,5+,Stories,"Stories, Build & Explore",,https://d68g328n4ug0e.cloudfront.net/data/feat_img/3989/8800/1732669547.png,https://mountainview.libcal.com/event/16357822,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Smart Start Babytime,"Smart Start Babytime is a special program for babies (0--2) and their caregivers that blends stories, songs, and early play with different information each week with a pediatric resident from Stanford...",Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,12/21/2026,6:00 pm to 7:00 pm,12/21/2026 6:00PM,12/21/2026 7:00PM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Social & Play, Classes",,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_06_17_11_57_28.jpg,https://mountainview.libcal.com/event/16916951,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
